Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@magickalspectre,2023-07-17T13:50:36.000Z,False,"Was rewatching Bones and realized the character of Pelant reminds me A LOT of Sherlock's Moriarty. Moral of the Story: If you need a staggeringly brilliant, unimaginably horrendous villain for a show, find an actor named Andrew. #AndrewScott #AndrewLeeds #wonderfulsexyscaryassmfs",0,0,0,60,"['#AndrewScott', '#AndrewLeeds', '#wonderfulsexyscaryassmfs']",[],0,0,2006,31,85,0,10,8357,2679,0,0.646,5690,0,0,1.0,0.0,19,0,4,3,0,2,1,16,0,0,36,4,0.3525483304042179,1,0.3647058823529411,47.9876160990712,131.57894736842104,0,7.604396348796338,3.4657359027997265,4.454347296253507,7.893572073504902,0.4983481022548781,0.3109389346160481,3.8915675334963264,4.8871782971861695,0,Goofy by nature; lunatic by default.,magickalspectre,train,-0.4222862229104917,0
@feIIati0,2018-05-04T01:22:47.000Z,False,where is my wife,1,1,1,0,[],[],1,0,9677,24,81,0,0,11175,1246,0,1.111,2667,0,1,0.0,0.0,19,6,7,11,1,3,1,29,0,0,0,4,3.628421447319085,0,0.2962962962962963,21.6021602160216,72.90729072907291,0,9.177610547353265,3.218875824868201,4.406719247264253,7.1284959456800365,0.7471617688661836,0.2595111954850846,3.1180454864900238,4.3028114797736015,0,NA,feIIati0,oot,-0.3897650708224843,1
@MLBNetwork,2024-10-31T03:53:24.000Z,True,THE  ARE WORLD SERIES CHAMPS!,185,8K,32K,566K,[],['@DODGERS'],0,0,20442,1630092,4946,1,10,7940,68901,1,16.385,5750,0,0,1.0,0.0,19,3,2,3,0,1,1,7,0,0,167,1,3.5551304347826087,0,329.5778406793368,99486.84772657916,301.86145865120534,1,9.925395804585008,14.304147626370082,8.506536611227709,11.140440484156656,2.855607765459825,5.800842155552262,11.50779078228658,5.713275468772625,1,"To find us in your area: https://t.co/A0IOVeFNbL 
Social Media & Giveaway Rules: https://t.co/uElv61hjJw
You consent to us using any content you tweet to @MLBNetwork",MLBNetwork,test,0.6784673528167104,0
@HardcoreHistory,2024-10-21T17:39:46.000Z,True,"You guys always tell me that I wait too long to remind you all about Xmas (or what have you) gifts for the ""hard to buy for"". So I'm starting early this year. We have merch! https://dancarlin.com/merchandise/  
and we have classic shows and gift certificates! https://dancarlin.com/product/gift-code/…",12,10,323,69K,[],[],0,0,19,272796,95,0,10,6190,10591,0,2.52,5746,0,0,1.0,0.0,9,0,2,3,0,1,2,8,0,0,90,0,0.0033066481030281,3,2871.536842105263,108252.38095238096,37.698412698412696,0,2.995732273553991,12.516483207823526,4.564348191467836,9.26785427817679,1.2584609896100056,7.962950835438837,11.592229878193454,3.655798583649684,1,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",HardcoreHistory,train,-0.2912224830977478,0
@EA9625,2022-02-15T21:41:00.000Z,False,MIRENME AHORA 320 pounds to 185 pounds (2018-2019) to 220 pounds (2019-present)  ,0,3,16,0,[],[],0,0,7531,384,226,1,10,3974,41501,0,14.266,4453,0,0,1.0,0.0,1,5,9,6,1,3,3,35,1,0,151,4,1.691219402649899,2,1.6991150442477876,26.9171456610122,15.841861769241554,0,8.926915889777042,5.953243334287785,5.424950017481403,10.63349689782864,2.725628133376279,0.992923957895071,3.329241039896276,2.823867559071539,0,"|24| If you're not fluent in sarcasm, now would be a good time to block me 😆Jalisco🇲🇽 There is no progress without struggle. 💪🏃🏻‍♂️🏋🏻‍♂️ FC Barcelona⚽️",EA9625,train,0.5302688124414678,0
@RogerCorman,2024-02-02T02:25:56.000Z,False,An unexpected accolade behind my dear friend   https://bfi.org.uk/lists/20-oldest-living-film-directors…,21,29,195,11K,[],['@TheLeeGrant'],0,0,1418,29739,545,1,10,5047,1984,0,0.559,5094,0,0,1.0,0.0,21,1,11,4,0,4,3,48,0,1,90,2,0.2783667059285434,1,54.56697247706422,53200.357781753126,974.9552772808586,0,7.257707677160043,10.300248220014144,6.302618975744905,7.59337419312129,0.4440445900756395,4.017589004559953,10.881839197217454,6.883416762905075,0,"Academy Award Winner ---
Producer | Director | Writer | Actor --- ""Shameless Imagination""",RogerCorman,test,-0.4283708255592157,0
@ButeoBooks,2023-07-20T15:50:18.000Z,False,"Female Heroes of Bird Conservation by Rosemary Low, reviewed in , describes the work of over 30 women scientists, authors, wildlife rehabilitators, and conservation leaders: https://aba.org/womens-work-to-save-the-birds/… 
Get it at https://buteobooks.com/pages/books/15251/…#birdconservation #birds",0,5,20,1.9K,"['#birdconservation', '#birds']",['@BirdingMagazine'],0,0,1651,1599,544,0,10,9320,737,0,0.228,4784,0,0,1.0,0.0,18,3,10,5,0,4,1,40,0,0,146,3,0.3451086956521739,1,2.9393382352941178,7013.157894736842,2385.964912280702,0,7.409741954080923,7.377758908227872,6.300785794663244,6.6039438246004725,0.2053868297249507,1.3710127486176344,8.855685941814988,7.77777792672543,0,"Specialty mail-order Birding, Ornithology, Natural History Bookstore with the radical twist of offering helpful service and a knowledgeable staff.",ButeoBooks,valid,-0.4515202908089586,1
@SHANEAVELI,2024-10-21T19:55:12.000Z,False,ALICE HOLLYWOOD POP-UP ✠ 7065 SUNSET BLVD. ✠ OCT 25-27 ✠ 11AM-6PM ✠ FIRST COME FIRST SERVE ✠ ALL AGES ✠ UBER/LYFT RECOMMENDED ✠,1,2,47,2.3K,[],[],0,0,6327,18136,3,1,10,4682,610,1,0.195,4669,0,0,1.0,0.0,3,6,1,6,1,1,3,4,0,1,52,2,1.3551081602056114,2,6045.333333333333,93005.1282051282,15.384615384615383,0,8.75273950944749,9.805709329617423,1.3862943611198906,6.415096959171596,0.178146185383474,8.70720730668986,11.440420664643232,2.7963428082478883,0,Founder/Artistic Director of MIDNIGHT STUDIOS. AWGE.,SHANEAVELI,train,-0.4538282435377849,1
@waialoha,2020-10-15T17:22:28.000Z,False,Inside Hunter Biden's murky history of business dealings in China https://nypost.com/2020/10/14/inside-hunter-bidens-murky-history-of-business-dealings-in-china/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons… via ,0,0,0,0,[],['@nypost'],0,0,2472,3,44,0,0,7115,3145,0,0.764,5660,0,1,0.0,0.0,21,2,5,3,0,2,3,20,0,0,0,4,0.4367491166077738,2,0.0681818181818181,3.926701570680628,57.59162303664922,0,7.813187267521416,1.3862943611198906,3.80666248977032,8.053887083618223,0.5675839575845996,0.0659579677917974,1.5946697115387498,4.070591734771397,1,NA,waialoha,train,-0.4140335434559006,1
@alexstrohl,2021-11-27T17:34:38.000Z,False,On the Bay of Biscay,26,277,2.5K,0,[],[],0,0,1149,20126,264,1,10,5739,2589,1,0.66,5469,0,0,1.0,0.0,0,4,11,3,0,4,3,47,0,0,39,2,0.2100932528798683,1,76.23484848484848,30493.939393939392,400.0,0,7.047517221357296,9.909817476230998,5.579729825986222,7.859413154693583,0.5068176023684519,4.346850760422185,10.325316027318822,5.993961427306569,0,I tell stories with photography & film.,alexstrohl,train,-0.4213070914497775,1
@BarackObama,2024-10-29T16:47:06.000Z,True,"Voting is a part of your birthright as a citizen. Don't give it away. 

Make sure you're registered and have a plan to vote at http://IWillVote.com.",11K,23K,111K,11M,[],[],0,0,1,121641473,602183,0,10,9440,15898,1,3.235,6460,0,0,1.0,0.0,22,0,3,1,0,1,3,10,1,0,33,1,0.0001547987616099,3,202.00084193675343,852077.4368628014,3999.1263832265577,0,0.6931471805599453,18.61658853842445,13.308318325430704,9.67401149314871,1.4433833281040176,5.313210126504878,13.655433863619544,8.29408123540953,0,"Dad, husband, President, citizen.",BarackObama,train,-0.2412168406398439,1
@researchinator,2023-02-03T21:26:37.000Z,False,"Yeah, this bot has no cash, and won't be paying for API access.
But on Mastodon I'll be taking up residence at @LitNewsBot@botsin.space if you want to follow me there.",0,0,0,14,[],[],1,0,20,79,31,0,10,6627,8054,0,1.961,5652,0,0,1.0,0.0,21,3,5,3,0,2,3,21,0,0,136,4,0.0035385704175513,3,2.548387096774193,40.28556858745538,15.808261091279958,0,3.044522437723423,4.382026634673881,3.4657359027997265,8.994048295611075,1.0855270491194542,1.26649316130727,3.72051301002732,2.8218704971726445,1,"A bot tweeting selected definitions of words based on their appearance in NYT news headlines right now.

(kudos to #NLTK and #WordNet)",researchinator,train,-0.3303178035648363,0
@PoppyBlaseioDDS,2021-08-28T00:38:29.000Z,False,Jumping back into #FantasyFootball this year after a 5 year hiatus…. This could be magical or a complete disaster,0,0,1,0,['#FantasyFootball'],[],0,0,94,606,106,1,10,6095,1205,0,0.289,5718,0,0,1.0,0.0,3,0,3,3,0,1,3,12,0,0,105,4,0.0164393144456103,3,5.716981132075472,2096.885813148789,366.78200692041526,1,4.553876891600541,6.408528791059498,4.672828834461906,7.095064377287131,0.2538667239570503,1.9046388172999087,7.648685360949226,5.907490390148151,0,"Nashville Endodontist, Stanford Grad, Sports Afficionado, NCAA champion Synchronized swimmer
IG @drbendo",PoppyBlaseioDDS,valid,-0.4472540751587039,1
@stif1901,2018-03-08T23:11:01.000Z,False,Hello! How are you? Rate my site in bio! ,0,0,0,0,[],[],1,0,129,8,0,0,1,10510,31,0,0.008,5217,0,0,0.0,0.0,14,4,7,4,0,3,0,30,0,1,52,4,0.0247268545140885,3,0.0,1000.0,0.0,0,4.867534450455582,2.19722457733622,0.0,3.4657359027997265,0.0079681696491768,0.0,6.90875477931522,0.0,1,How do you like my site? 😙😙😙 https://t.co/Qzljf3isQx,stif1901,train,-0.4669066423344675,1
@LadyKateBond,2020-09-29T01:30:33.000Z,False,My puppy goes out to the garden to play in the water with me every morning. Getting him has completely turned my year around. I'm so lucky he was picked up on the side of the road the night I signed up to foster a pup.,45,104,1.3K,0,[],[],0,0,112640,3652,1131,1,6,11191,33270,1,7.817,5800,0,0,0.0,1.0,4,2,12,2,0,4,3,52,0,0,5,3,19.420689655172414,0,3.229000884173298,467.18690034540106,144.6846616348983,0,11.63196104919337,8.203304026795282,7.0317412587631285,10.412441425669323,2.17668167610489,1.4419657675641764,6.148867575907177,4.981444434048648,0,tl;dr,LadyKateBond,test,0.0792388988596185,0
@maggie_rose505,2017-04-07T15:23:33.000Z,False,Go follow my new twitter account since some hoe decided to hack me ,0,2,1,0,[],['@maggiejrose'],0,0,14811,311,323,1,43,1884,19908,0,6.927,4419,0,0,0.0,0.0,22,4,10,6,0,4,3,40,1,0,12,4,3.351663272233537,0,0.9628482972136224,44.89678071315144,46.62913238053992,0,9.603192942033504,5.7430031878094825,5.780743515792329,9.898927169779796,2.070274653855019,0.6743966312145694,3.826394977638409,3.863444598827836,1,your mf girl,maggie_rose505,valid,0.016994113142787,0
@aizome_jp,2020-10-28T10:06:53.000Z,False,相互フォローお願い致します #follow #followme #followmejp #sougofollow #followback #teamautofollow #teamfollowback #mustfollow #followall #autofollow,0,0,5,0,"['#follow', '#followme', '#followmejp', '#sougofollow', '#followback', '#teamautofollow', '#teamfollowback', '#mustfollow', '#followall', '#autofollow']",[],1,0,19868,83404,91815,0,10,11847,56015,0,16.622,4914,0,0,1.0,0.0,8,6,5,5,1,2,2,21,0,1,108,0,4.043142043142043,0,0.9083918749659642,5017.687402237998,3999.1263832265577,0,9.89691600715309,11.331463538588157,11.427541853360504,10.933392643194448,2.869148121444538,0.6462609371397289,8.52092370483781,8.29408123540953,1,藍屋敷おくむらweb masterのTwitter。 http://t.co/BUWlcHsNyI http://t.co/OIvc5r5Box http://t.co/PG8UFADuoX #徳島 #藍染 #藍染め,aizome_jp,valid,0.6950426496873722,1
@AMAntonsonPhD,2024-07-03T21:29:09.000Z,False,My lab's first big paper is published ⁦⁩! Huge congrats to ⁦⁩ on her 1st research paper as #firstauthor! Watch us for more great maternal flu and neurodevelopment work to come!,10,19,146,12K,['#firstauthor'],"['@molpsychiatry', '@ashleyotero01']",0,0,405,130,215,0,10,2290,154,0,0.193,2342,0,0,1.0,0.0,14,2,6,12,0,2,0,24,0,0,147,4,0.172929120409906,1,0.6046511627906976,673.5751295336787,1113.9896373056995,2,6.0063531596017325,4.875197323201151,5.375278407684165,5.043425116919247,0.176471143115779,0.4729063889036969,6.514083054965554,7.016600389954797,0,"Developmental psychoneuroimmunology researcher, Postdoctoral Fellow @OhioState, future Assistant Prof Spring 2021 @Illinois_Alma 🧠🦠🐭🐷 & cat mom 🐈 🐈",AMAntonsonPhD,oot,-0.4539681194607441,1
@bobsaget,2021-12-09T00:36:06.000Z,True,"Loving beyond words being on tour —And doing an all new show of standup and music. Hope to see you out there. More dates being added continually as we go further into 2022... For tickets, go to:  http://BobSaget.com",1.4K,1K,6.3K,0,[],[],0,0,6832,2313068,647,0,10,1376,2833,1,0.687,5665,0,0,1.0,0.0,22,3,5,3,0,2,3,19,0,0,128,1,1.2060017652250663,2,3575.066460587326,852077.4368628014,941.7758369723434,0,8.829519094780778,14.654085772156437,6.473890696352274,7.949444420250626,0.5229518035638313,8.18201872129613,13.655433863619544,6.848828541726699,0,"I like long walks on the beach...and then to be dragged through the sand by an off-road vehicle, and then hurled off a catapult.",bobsaget,train,-0.4194187664898287,0
@blacklawpodcast,2021-05-05T22:11:24.000Z,False,"Where can an attorney with noble intentions get started? 

In episode 172, Law Firm Hierarchy, Ann breaks down the structure of a typical law firm. https://apple.co/3b4vosB",0,7,3,0,[],[],0,0,1813,720,435,0,10,6198,2373,0,2.159,2643,0,0,1.0,0.0,22,1,8,11,0,3,3,33,0,0,159,4,0.6859629209231933,2,1.6551724137931034,333.48772579898105,201.4821676702177,2,7.503289630675082,6.580639137284949,6.077642243349034,7.772331575169614,1.1502555218199482,0.9765095918672098,5.812600184721585,5.310651821781192,0,What do you get when you add a middle-school dropout with an attorney? The Black Law and Legal Lies weekly podcast! Hosted by @iAmDanOnDrugs & @iTellLegalLies.,blacklawpodcast,oot,-0.3164700871918783,0
@alicecooper,2024-10-30T21:48:19.000Z,True,"It's your host for the haunted house of rock known as Alice's Attic with Alice Cooper! Check out an EPIC show later today – a Cooper's Cover from , an Attic Classic from one of my favorite bands of all time, an X-rated Song We Just Don't Understand from , This",9,22,235,6.3K,[],"['@thewho', '@springsteen']",0,0,1047,837019,25,0,10,2611,2707,1,0.681,5520,0,0,1.0,0.0,16,2,9,3,0,3,0,40,0,1,102,0,0.1896739130434782,1,7428.411955701585,852077.4368628014,36.71071953010279,5,6.954638864880987,13.63760324404874,3.258096538021482,7.903965634032166,0.5193888544264785,8.913201989990418,13.655433863619544,3.62994439170618,0,Official Alice Cooper 🔪 Alice's Band: @BeastoBlanco @RyanRoxie @Hurricanenita @DisVicious1 @Glen_Sobel,alicecooper,train,-0.4198383942587062,1
@DIDO_DM,2018-05-03T14:12:39.000Z,False,Welcome to my world It is my pleasure to be friends https://facebook.com/diaa.magdy.5 http://instagram.com/diaa_magdyy https://ask.fm/Diaa_magdy,2,12,140,0,[],[],0,0,80,23247,18817,0,10,2872,10442,0,3.873,4241,0,0,1.0,0.0,11,0,4,7,0,2,2,14,1,0,25,2,0.0188634755953784,3,1.2354254131902005,6002.323780015491,3999.1263832265577,0,4.394449154672439,10.053974385810063,9.842569137566713,9.253687176479549,1.583709763861369,0.8044315514250179,8.70006855816506,8.29408123540953,0,New day = New starting 🏋️,DIDO_DM,train,-0.1965964212158681,1
@hansome457,2018-09-09T00:15:01.000Z,False,I'm here at MCEM come join me!! @ Maine Center for Electronic Music https://instagram.com/p/BnfCCkKAYD9/?utm_source=ig_twitter_share&igshid=fow4i0u4axh8…,0,0,0,0,[],[],1,0,845,18,27,0,0,11191,1402,0,0.338,5694,0,1,0.0,1.0,1,3,4,3,0,2,3,15,0,0,0,4,0.1484018264840182,1,0.6666666666666666,53.25443786982248,79.88165680473372,0,6.740519359606223,2.9444389791664403,3.332204510175204,7.246368080102461,0.2911759617060367,0.5108256237659906,3.9936847931268273,4.392987059229579,0,NA,hansome457,train,-0.4438271150462041,1
@delvecchiograce,2024-01-31T20:18:34.000Z,False,Chicago is the biggest city in the United States to pass a resolution in favor of a cease-fire in Gaza. And to be clear: this matters.,1,67,239,15K,[],[],0,0,13140,4625,1232,1,10,2092,4040,0,1.302,4648,0,0,1.0,0.0,20,6,2,6,1,1,1,7,0,0,152,3,2.8270223752151464,0,3.7540584415584415,3552.227342549923,946.236559139785,3,9.48349239264364,8.439447842791385,7.117205503164344,8.304247465078474,0.833778310299691,1.5589986619963172,8.175611580056167,6.853548860449701,0,"Philly-born, Chicago-based freelance storyteller. Asst. Engagement Editor @14eastmag. Board @spjonadepaul. @CHIdocumenters stan. she/her. DM for Signal.",delvecchiograce,train,-0.3764069201798834,0
@davidmweissman,2024-10-28T23:40:50.000Z,False,"""I'm voting for Donald J. Trump because I like his hair."" - David Weissman",0,0,0,85,[],[],0,0,351025,178326,8184,1,10,6807,225421,1,78.681,4410,0,0,1.0,0.0,12,6,10,6,1,4,0,41,0,0,149,0,79.59750566893425,0,21.78958944281525,2266.4429786098294,104.0149464292523,0,12.768615573778728,12.091374222560704,9.010058489805235,12.325729480083922,4.378031163398393,3.1263038283000304,7.726408034422743,4.6541026869724185,0,"US Army Combat Veteran. Apologetic Former Trump Supporter, Former Conservative Republican, Liberal Democrat. Jen Fanton's boyfriend. #BidenHarris2020",davidmweissman,train,5.035322601148991,0
@iJesseWilliams,2017-10-28T13:58:12.000Z,True,There was no wave of compassionate  sentiments or policy changes when Black addicts were hooked on crack,453,4K,8.9K,0,[],[],0,0,5837,2312603,3473,0,10,9863,20705,1,4.993,5691,0,0,1.0,0.0,4,6,4,3,1,2,3,15,0,0,148,1,1.0256545422597083,2,665.8805067664844,463169.0366513118,695.5738033246545,7,8.67214355141406,14.653884720330437,8.153061946801051,9.938178792326058,1.7905921214760483,6.502610879591161,13.045849515435524,6.546173750742782,0,Maker. FormerTeacher. Co-founder: @EbrojiApp Cohost: @OpenRun Board: @MyScholly @Adv_Project & @Sankofa ExecProd: @QuestionBridge | @BLeBRiTYgame ‼️,iJesseWilliams,test,-0.1182659043587319,1
@jassi_kbr,2017-04-08T09:32:25.000Z,False, refuge provision unfit for purpose #HaringeyAsianWomensAid,1,3,3,0,['#HaringeyAsianWomensAid'],[],0,0,205,429,1609,1,10,12014,35432,0,11.014,4761,0,0,1.0,0.0,6,5,10,5,1,4,2,43,0,1,96,4,0.0430581810544003,3,0.2666252330640149,38.95042672961685,146.08679861993826,0,5.327876168789581,6.063785208687608,7.383989457978509,10.475398868279957,2.486072636427969,0.2363560667902869,3.687639353747648,4.991022879324107,0,Dishonoured thirty seven years ago in the back of a moving car. Freedom always comes at a price.,jassi_kbr,test,0.3028305617098545,0
@616086499Yyn,2018-05-31T13:00:10.000Z,False,Happy every day,0,0,0,0,[],[],1,0,374,37,29,0,10,11191,85,0,0.049,3275,0,0,1.0,1.0,1,0,11,9,0,4,3,48,0,0,57,4,0.1141984732824427,1,1.2758620689655171,755.1020408163265,591.8367346938775,0,5.926926025970411,3.6375861597263857,3.4011973816621555,4.454347296253507,0.0478373294141601,0.8223589120399516,6.628176341696048,6.384919040169014,1,Blogger \ Fitness. Waiting you at https://t.co/xYvUS9Z6W0,616086499Yyn,train,-0.4640391859138044,1
@brianfriedman,2023-03-10T23:09:44.000Z,False,"Is it too late for a February Dump?
•
Sedona
Chicago
Provo
LA
Houston
ATL
•
Nothing but joy @ February",2,0,8,3.3K,[],[],0,0,7717,148171,3007,0,10,5047,18612,1,4.474,5704,0,0,1.0,0.0,23,6,3,3,1,1,3,13,0,1,158,0,1.3529102384291725,2,49.27535749916861,33118.23871256146,672.1054984354046,1,8.951310542097564,11.906129040120726,8.00903068506973,9.831615540298332,1.7000096106184874,3.917515046507001,10.40786962250318,6.511902075807258,0,Director • Producer • Choreographer • Fashion Designer • Trendsetter https://t.co/tAaVWVeko9 ◉ Live Your Life. That's an order! ◉ @BrianSaysBFree #BFreeGlobal,brianfriedman,train,-0.154563706366637,1
